"Obafemi Awolowo",oawolowo@example.com,,Male,Benin
Toks,toks@gmail.com,,Male,Benin
"Damola Rufus",drufus@example.com,,Female,Niger
"George Bush",gbusg@hotmail.com,,Male,"Ivory Coast"
"Jade Onasanya",jonasanya@yahoo.com,,Female,Mauritania
"Bankole Martins",martins@example.com,,Male,Togo
"Tobi Mark",tmark@gmail.com,,Female,"Sierra Leone"
"Funke Davis",davis@example.com,2016-09-08,Female,Nigeria
"Miriam Fischer",mfischer@yahoo.com,2003-11-08,Female,Gambia"Dapo
"Phillips",dphillips@gmail.com,2006-12-06,Male,Liberia
"Mosunmola Ajayi",majayi@hotmail.com,2003-02-21,Male,Gambia
"Daddy Showkey",Showkey@example.com,1965-04-13,Male,Liberia
"Damola Onabule",Onad@exeample.com,2010-11-24,Male,"Ivory Coast"
"Benard Okon",bokon@hyahoo.com,1974-10-10,Male,Togo
"Ranti Bada",rbada@hotmail.com,1970-12-14,Female,Mali
"Toyin Dada",tdada@hotmail.com,1967-08-14,Female,Gambia
